#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      396.6   524.5   173.5   247.0   270.1   360.0   393.3   411.9   425.7   440.9   462.9   501.6   855.0  7995.5 20257.2   4943.0     5000  1714120972065  1714120977617
read      390.2   304.9   160.7   229.1   247.8   381.3   423.7   443.3   456.9   470.5   492.8   524.8   617.2  4170.3 15073.5   9957.6    10000  1714120979124  1714120984535
read      403.2   357.4   160.7   223.6   240.1   394.8   457.3   482.9   499.4   518.4   541.7   578.9   654.0  4481.8 14644.4  15015.6    15000  1714120986039  1714120991425
read      400.5   293.7   160.7   218.3   233.5   380.5   468.6   499.6   519.7   540.8   567.7   604.6   688.8  2947.1 11975.9  19929.6    20000  1714120992928  1714120998274
read      390.0   266.9   160.7   209.7   224.4   352.1   461.9   501.6   525.5   549.2   579.3   620.8   701.9  2292.2 12564.0  24941.8    25000  1714120999778  1714121005116
read      385.2   226.5   148.8   208.4   223.1   338.0   450.8   500.0   528.1   556.4   588.1   633.1   729.3  2277.4  8136.5  30052.6    30000  1714121006620  1714121011945
read      383.1   264.8   160.7   206.6   220.9   332.6   437.2   495.3   527.8   559.7   593.8   638.3   732.2  2290.4 12678.7  34973.6    35000  1714121013449  1714121018760
read      377.1   200.8   148.8   209.3   223.8   331.5   419.1   478.9   515.2   550.0   588.5   637.8   733.7  1256.8  7891.1  39988.4    40000  1714121020264  1714121025571
read      373.1   221.4   160.7   207.1   221.5   328.4   408.1   467.0   506.1   544.1   585.5   636.8   738.1  1044.4  9827.1  44823.4    45000  1714121027074  1714121032397
read      369.4   193.4   148.8   208.8   223.2   325.9   401.1   456.4   496.7   537.8   580.9   633.6   732.5  1002.2  7702.2  49946.4    50000  1714121033902  1714121039199
read      365.4   186.5   148.8   207.2   221.7   325.5   397.9   448.1   486.3   526.6   570.3   626.4   731.3  1007.9  6726.9  54857.5    55000  1714121040703  1714121046005
read      363.4   168.8   160.7   208.7   223.2   328.1   394.4   437.4   473.7   515.9   563.1   620.8   716.9   935.4  6122.6  60145.2    60000  1714121047509  1714121052818
read      362.1   190.6   148.8   208.8   223.6   327.9   392.3   433.2   466.3   505.6   552.1   615.6   725.4   966.9  7405.2  64939.4    65000  1714121054322  1714121059620
read      358.5   172.1   148.8   208.7   223.3   326.2   388.4   427.6   459.1   497.3   543.6   608.4   720.4   969.4  6103.0  69986.4    70000  1714121061124  1714121066432
read      354.5   153.7   148.8   209.1   223.6   325.1   385.0   422.0   451.3   487.5   532.4   592.5   703.5   916.2  5873.2  74961.5    75000  1714121067936  1714121073252
read      357.5   179.6   148.8   208.2   222.9   329.7   391.4   427.7   455.3   488.4   530.8   591.0   709.9   932.7  7544.6  79834.0    80000  1714121074756  1714121080060
read      353.7   161.2   148.8   210.4   225.2   328.2   386.2   419.7   444.7   475.3   516.7   578.3   688.3   913.7  7045.9  85026.6    85000  1714121081564  1714121086873
read      356.5   166.0   148.8   211.0   226.2   331.3   389.6   423.7   449.0   479.5   520.1   581.1   709.1   987.3  4901.9  89955.0    90000  1714121088377  1714121093669
read      353.4   168.7   148.8   210.4   225.3   326.4   382.1   415.0   439.6   470.7   513.7   580.1   728.6  1011.0  5966.3  95098.0    95000  1714121095173  1714121100479
read      352.4   168.4   148.8   210.6   225.8   332.0   385.5   415.5   437.0   464.8   501.4   557.7   681.7   943.7  6320.0 100127.6   100000  1714121101983  1714121107292
read      363.4   167.5   148.8   215.4   231.4   342.7   396.7   428.2   452.1   480.2   517.7   578.3   718.2   970.4  6056.1 104925.2   105000  1714121108796  1714121114109
read      400.2   194.6   148.8   221.9   241.6   369.4   431.3   469.1   499.9   538.5   592.4   687.6   886.8  1175.1  6045.7 109734.2   110000  1714121115614  1714121120917
read      424.3   222.4   148.8   228.5   252.6   390.9   457.4   499.0   532.3   574.1   630.9   725.1   921.7  1582.7  9661.7 114911.6   115000  1714121122421  1714121127738
read      446.2   197.9   148.8   235.6   262.5   413.7   487.3   533.2   568.8   613.1   672.4   762.1   932.5  1318.9  6753.1 119056.2   120000  1714121129242  1714121134545
read      509.9   232.8   148.8   278.3   310.8   491.1   575.3   618.6   648.2   683.4   728.1   792.7   918.3  1173.5  9460.4 121506.4   125000  1714121136049  1714121141356
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.60%,57.00%,100.00%
