#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      391.1   577.6   173.5   247.0   268.3   351.8   379.2   395.1   405.4   422.0   440.5   480.2   869.6  9277.5 24235.0   4968.6     5000  1714121276139  1714121281579
read      400.9   418.0   160.7   230.1   248.7   387.1   431.8   453.7   467.6   485.4   505.0   540.2   640.5  5124.9 20490.8  10006.6    10000  1714121283086  1714121288470
read      395.2   310.2   160.7   220.8   236.7   390.0   452.2   478.2   495.1   513.0   537.1   573.4   661.4  2374.0 16090.7  14893.6    15000  1714121289974  1714121295304
read      393.5   297.7   148.8   213.8   228.8   372.6   459.3   492.3   512.9   535.9   563.0   599.8   685.2  2368.7 14703.5  19944.0    20000  1714121296808  1714121302138
read      387.5   248.0   160.7   210.1   224.8   349.2   455.5   496.1   520.7   545.8   576.5   619.8   697.0  2281.1 12368.3  24867.0    25000  1714121303643  1714121308969
read      385.3   246.3   148.8   207.1   221.8   339.3   450.0   499.5   528.3   557.7   590.1   636.6   726.7  2118.1  9757.8  29912.2    30000  1714121310473  1714121315793
read      378.9   244.2   148.8   205.9   220.2   329.5   428.7   485.3   520.0   554.2   591.8   641.4   732.7  2078.9 10864.7  35051.0    35000  1714121317296  1714121322593
read      380.0   234.1   148.8   207.0   221.5   331.1   422.0   481.7   519.5   557.2   599.2   653.1   746.4  2078.2  9351.0  40026.2    40000  1714121324097  1714121329410
read      375.0   200.6   160.7   207.1   221.3   329.5   415.1   472.7   511.3   550.2   592.5   648.6   744.0   986.8  7610.2  45019.4    45000  1714121330914  1714121336219
read      371.8   189.8   148.8   207.7   222.1   330.4   407.7   460.7   498.0   538.0   582.7   638.9   741.8  1063.2  7250.0  50050.8    50000  1714121337723  1714121343036
read      369.5   215.0   148.8   208.5   222.9   327.1   399.4   449.8   487.6   530.2   577.7   637.1   741.8  1253.2  9715.8  54976.8    55000  1714121344540  1714121349846
read      366.8   208.6   148.8   209.9   224.7   327.4   395.3   441.1   477.3   520.8   570.3   633.6   740.4  1067.6  7599.6  60108.4    60000  1714121351351  1714121356657
read      360.5   158.3   160.7   207.4   221.8   322.8   390.0   434.5   469.4   510.7   561.0   625.0   736.9   964.5  4879.7  65187.0    65000  1714121358162  1714121363486
read      356.5   188.6   148.8   207.0   221.1   318.2   381.0   423.8   458.2   500.1   549.3   618.9   747.2  1064.8  6224.6  69954.2    70000  1714121364991  1714121370300
read      356.3   170.5   148.8   208.0   222.5   326.6   387.8   424.9   454.0   489.7   535.4   599.6   719.9   914.6  5945.4  74838.1    75000  1714121371805  1714121377108
read      357.5   177.4   148.8   210.0   224.6   328.1   388.7   424.9   452.7   486.7   531.0   594.6   718.8   982.1  5814.8  79840.8    80000  1714121378612  1714121383912
read      359.2   161.9   148.8   209.5   224.4   331.2   392.4   428.1   455.3   488.1   531.1   595.0   729.6   990.1  5910.9  84907.6    85000  1714121385415  1714121390715
read      358.9   201.0   160.7   211.6   226.7   332.3   389.6   422.9   448.3   479.2   521.1   584.7   712.9  1072.8  9315.8  90064.4    90000  1714121392220  1714121397523
read      372.4   174.3   160.7   214.8   231.0   343.7   402.0   437.1   464.4   498.3   542.8   616.9   806.7  1555.4  5216.9  95003.7    95000  1714121399028  1714121404337
read      363.8   184.1   148.8   215.3   230.8   339.8   395.4   427.9   452.7   482.9   523.7   587.5   730.5  1030.6  6676.8  99828.4   100000  1714121405841  1714121411154
read      368.3   162.9   160.7   213.3   229.4   341.4   398.4   432.5   459.4   492.8   538.4   615.4   787.8  1052.9  5806.8 105136.0   105000  1714121412659  1714121417960
read      363.8   155.4   148.8   215.8   232.3   344.7   395.8   426.2   449.3   476.9   515.4   579.6   714.3   933.1  5962.6 109978.0   110000  1714121419464  1714121424773
read      436.8   194.5   148.8   237.3   263.4   406.8   478.7   525.2   559.6   599.5   648.3   720.1   848.9  1046.6  8220.2 115013.6   115000  1714121426278  1714121431586
read      465.3   227.4   148.8   244.7   274.5   428.6   506.9   555.6   592.6   638.3   700.4   797.1   986.5  1298.0  7931.7 119333.5   120000  1714121433091  1714121438410
read      483.5   261.5   160.7   249.5   282.2   431.3   506.2   572.4   632.9   701.5   773.2   861.4  1010.5  1249.0 10077.5 120792.5   125000  1714121439915  1714121445218
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.50%,74.50%,100.00%
