#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      375.5   441.1   173.5   231.3   258.4   346.4   376.1   392.3   402.4   417.9   435.0   468.5   768.3  7437.7 19754.4   4976.6     5000  1714053604353  1714053609798
read      396.2   339.2   160.7   215.9   231.9   387.5   437.5   463.0   480.5   499.8   523.9   556.5   641.1  5396.1 14518.5   9958.8    10000  1714053611307  1714053616708
read      409.3   256.8   148.8   209.4   226.3   397.7   472.5   507.7   531.8   557.7   589.4   636.3   744.1  2354.4 10015.0  15013.2    15000  1714053618214  1714053623554
read      424.5   269.8   148.8   210.0   228.2   400.4   489.2   535.3   566.9   601.7   641.0   699.3   842.1  1724.9 12439.3  19977.0    20000  1714053625058  1714053630381
read      440.5   262.5   148.8   207.5   227.0   410.5   503.8   556.1   592.5   635.1   685.2   757.8   915.4  1810.6  9448.0  25036.4    25000  1714053631886  1714053637211
read      447.2   276.1   148.8   206.8   226.5   415.5   504.1   558.0   598.7   643.5   700.6   783.2   945.0  1806.4 10668.0  29928.1    30000  1714053638716  1714053644029
read      449.2   281.9   148.8   208.0   227.6   417.7   508.1   563.1   603.2   648.8   708.0   790.7   941.1  1686.2 11815.2  34974.6    35000  1714053645534  1714053650864
read      449.5   267.6   148.8   207.9   227.0   418.7   508.3   561.2   600.4   650.2   714.2   799.7   947.7  1931.2  9753.6  39780.2    40000  1714053652369  1714053657681
read      449.2   236.2   148.8   206.4   225.7   420.3   509.7   563.6   605.2   655.1   719.5   808.7   974.6  1301.8  7751.6  44857.4    45000  1714053659186  1714053664492
read      441.7   265.7   148.8   207.1   225.7   410.0   501.9   553.7   592.6   639.1   701.8   790.7   947.0  1335.5 10056.3  50216.0    50000  1714053665997  1714053671322
read      443.1   228.2   148.8   206.7   225.6   410.5   502.9   555.8   595.7   644.0   708.9   801.1   974.3  1284.6  6557.3  55023.0    55000  1714053672826  1714053678126
read      455.4   268.3   148.8   211.1   232.1   417.0   512.0   567.8   610.0   660.4   725.9   825.9  1009.5  1440.0 10263.3  59724.4    60000  1714053679630  1714053684943
read      449.3   248.1   148.8   210.3   231.5   414.2   506.0   560.8   602.6   652.8   715.6   802.8   967.9  1321.5 10289.3  65203.6    65000  1714053686447  1714053691749
read      438.8   227.2   148.8   210.4   230.9   402.1   493.2   546.7   586.8   633.6   693.1   785.2   943.1  1265.6  8213.9  69932.8    70000  1714053693254  1714053698556
read      449.4   218.6   148.8   215.5   239.4   414.3   503.5   557.8   597.3   643.3   703.7   791.7   963.6  1278.1  6661.9  75338.4    75000  1714053700061  1714053705359
read      800.2   426.9   173.5   504.8   536.7   663.9   767.3  1062.5  1137.0  1196.3  1252.2  1325.3  1448.5  2686.1 18063.3  78406.6    80000  1714053706863  1714053712176
read      516.0   342.3   137.8   222.0   251.5   462.6   573.8   625.7   662.3   709.7   803.7  1075.2  1328.3  1559.5 12583.8  83716.4    85000  1714053713681  1714053719018
read      719.4   352.6   160.7   429.8   461.3   601.8   820.2   951.3  1001.2  1050.4  1099.3  1176.4  1316.6  2417.1 13086.8  87034.7    90000  1714053720522  1714053725855
read      766.4   392.9   187.4   486.7   515.5   628.5   739.9  1035.8  1090.4  1139.1  1186.5  1257.0  1371.5  3379.5 15529.8  85032.8    95000  1714053727360  1714053732660
read      784.5   400.4   160.7   503.2   530.9   642.6   739.3  1056.1  1123.3  1172.3  1225.2  1280.2  1389.0  3305.1 14204.5  83354.0   100000  1714053734165  1714053739478
read      784.0   406.6   187.4   502.7   528.2   643.7   742.3  1051.8  1117.7  1166.8  1222.9  1285.3  1419.0  3303.3 15086.1  83649.8   105000  1714053740984  1714053746303
read      784.9   395.0   202.4   510.3   533.0   639.2   737.4  1072.1  1128.4  1171.5  1221.6  1276.1  1383.7  3630.5 14882.5  83599.0   110000  1714053747812  1714053753129
read      794.4   397.9   173.5   515.2   542.5   651.9   740.5  1075.3  1138.1  1187.8  1241.0  1306.9  1441.2  3632.2 14048.8  82570.8   115000  1714053754634  1714053759945
read      814.4   434.4   148.8   525.0   556.2   667.1   751.4  1111.0  1169.9  1220.4  1267.1  1336.9  1457.4  3894.3 17860.2  80665.6   120000  1714053761450  1714053766756
read      790.2   407.7   173.5   513.9   539.6   644.8   738.3  1077.7  1135.5  1182.4  1232.5  1283.0  1394.9  2559.1 15452.5  82926.0   125000  1714053768259  1714053773575
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.44%,64.50%,100.00%
