#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      390.5   410.8   173.5   249.1   272.4   360.8   390.6   405.9   419.4   432.9   455.6   494.0   703.7  7267.7 14515.5   4984.8     5000  1714121503142  1714121508579
read      407.4   347.6   160.7   232.0   251.9   399.9   447.0   468.4   484.4   501.3   524.1   555.7   653.7  4132.8 15873.6   9974.6    10000  1714121510086  1714121515472
read      397.1   309.0   160.7   220.2   235.8   390.4   452.9   479.4   497.1   516.6   540.5   577.1   665.7  2721.8 13519.2  14992.0    15000  1714121516977  1714121522310
read      402.7   313.9   160.7   213.4   228.7   381.3   470.0   505.1   527.6   550.3   580.5   622.7   704.5  3781.3 15260.8  20050.2    20000  1714121523815  1714121529165
read      401.8   262.3   160.7   211.5   226.8   362.1   473.4   517.3   542.6   570.5   602.0   647.4   745.8  2279.1 10613.4  25121.2    25000  1714121530669  1714121536002
read      392.3   236.8   160.7   207.7   222.8   345.0   458.3   511.1   541.1   572.4   607.3   655.0   745.6  2059.3  8000.6  29838.4    30000  1714121537506  1714121542834
read      391.4   358.5   148.8   208.0   222.7   341.7   442.4   497.9   532.4   568.6   609.4   664.1   762.8  2273.3 12517.8  34992.6    35000  1714121544338  1714121549647
read      384.3   216.1   148.8   207.4   222.3   338.6   429.7   487.8   524.8   562.6   604.3   661.0   765.6  1490.7  9230.4  39986.0    40000  1714121551151  1714121556457
read      379.6   218.4   148.8   208.0   222.9   338.2   420.1   471.3   508.2   547.9   591.8   650.4   746.2  1814.4  9762.3  45168.6    45000  1714121557961  1714121563283
read      375.8   228.6   160.7   208.3   223.0   334.5   413.4   464.4   500.6   539.5   583.5   639.6   743.3  1334.4  9268.9  49833.2    50000  1714121564787  1714121570092
read      368.1   215.9   148.8   208.3   222.7   327.5   399.2   448.5   485.8   527.6   573.6   631.8   733.9  1088.4  9870.6  55048.6    55000  1714121571597  1714121576910
read      360.1   160.5   148.8   208.4   222.8   324.1   390.5   434.5   469.1   510.5   557.4   617.7   714.0   920.3  4873.8  60031.4    60000  1714121578414  1714121583712
read      363.5   189.1   160.7   209.1   223.8   328.1   394.4   436.0   468.6   507.2   554.2   618.6   733.3  1048.7  7762.2  65001.8    65000  1714121585216  1714121590517
read      357.0   161.7   148.8   209.1   223.6   323.3   385.1   425.1   457.2   496.3   544.1   611.0   730.7   963.9  5390.3  69812.6    70000  1714121592021  1714121597327
read      353.2   169.6   148.8   207.0   221.1   317.9   379.9   420.5   451.9   490.3   538.6   605.6   732.4  1014.6  5470.2  75035.8    75000  1714121598832  1714121604143
read      357.6   223.6   148.8   208.8   223.5   327.7   388.8   424.9   452.2   485.3   529.0   591.1   715.6   952.6  9652.4  79814.8    80000  1714121605647  1714121610954
read      357.1   184.5   160.7   208.9   223.7   328.9   388.3   423.4   450.2   482.7   525.7   589.9   719.4  1011.9  8975.1  85065.7    85000  1714121612458  1714121617769
read      355.7   150.2   148.8   210.8   225.7   331.7   389.4   422.7   447.7   477.7   518.0   580.2   700.9   945.6  4677.3  90040.8    90000  1714121619272  1714121624593
read      360.6   174.3   160.7   211.5   226.9   338.8   394.9   426.8   450.9   479.7   518.9   582.2   719.6   986.0  5351.9  94967.4    95000  1714121626098  1714121631397
read      361.0   175.2   160.7   214.6   230.0   340.2   394.4   425.4   448.6   476.0   512.5   572.7   692.8   980.4  7263.0  99831.1   100000  1714121632900  1714121638202
read      365.3   170.4   148.8   216.3   232.5   344.9   398.3   429.6   453.4   481.5   519.4   582.2   726.4   973.8  5520.2 104841.4   105000  1714121639706  1714121645005
read      452.7   279.0   148.8   219.6   239.2   385.1   478.3   547.4   604.4   673.4   761.5   897.9  1179.5  1579.7  9695.1 109752.2   110000  1714121646509  1714121651809
read      410.7   209.8   160.7   224.0   245.0   376.5   439.1   480.7   514.1   559.0   622.3   718.9   894.9  1143.4  8476.8 114591.4   115000  1714121653315  1714121658622
read      423.0   182.6   148.8   233.9   258.9   393.3   457.3   499.4   533.4   575.3   629.1   711.0   861.3  1047.4  5677.6 119890.8   120000  1714121660126  1714121665436
read      484.4   249.0   148.8   252.8   284.2   444.9   536.4   591.5   630.9   676.3   731.6   812.0   972.3  1221.8 10646.4 120650.8   125000  1714121666941  1714121672239
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.50%,74.26%,100.00%
