#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      375.5   470.9   160.7   230.9   255.8   342.2   372.0   389.1   400.2   415.8   434.4   468.5   727.1  8060.3 15974.0   4983.0     5000  1714053824043  1714053829474
read      398.5   350.1   148.8   218.0   233.9   390.3   439.9   464.9   482.2   501.1   525.8   561.3   662.4  4735.1 16914.5  10039.8    10000  1714053830982  1714053836372
read      418.6   295.5   148.8   218.4   235.6   405.5   479.3   514.6   538.9   566.4   597.9   644.3   767.5  2054.1 12759.7  14936.4    15000  1714053837876  1714053843198
read      420.4   241.0   148.8   208.1   226.4   398.8   483.7   527.4   556.9   590.7   631.2   688.4   822.8  1811.5  9878.8  19970.8    20000  1714053844702  1714053850033
read      425.2   221.2   148.8   208.0   226.4   395.2   488.5   540.4   576.3   615.9   661.5   724.8   848.7  1715.3  8021.2  24782.6    25000  1714053851538  1714053856875
read      430.3   249.3   148.8   205.8   224.8   401.5   481.8   531.3   569.3   615.0   670.6   747.7   900.6  1822.8 10151.8  30131.9    30000  1714053858380  1714053863725
read      435.1   219.8   148.8   204.8   223.2   407.0   491.6   543.5   584.3   632.1   691.0   774.6   917.0  1372.4  7852.7  34950.4    35000  1714053865230  1714053870546
read      438.3   229.9   137.8   206.3   224.9   411.4   495.8   544.4   583.3   629.9   689.9   778.1   936.8  1491.4  7620.3  40047.6    40000  1714053872051  1714053877352
read      442.1   277.8   148.8   204.1   222.3   416.0   501.6   549.7   588.1   634.8   693.9   782.4   940.6  1496.8 10544.8  45019.0    45000  1714053878855  1714053884162
read      438.2   216.4   148.8   205.2   224.0   408.2   499.6   550.5   590.5   639.2   699.8   786.7   936.9  1252.5  6740.4  49839.0    50000  1714053885666  1714053890976
read      448.7   261.8   148.8   206.4   225.5   413.2   505.2   560.5   601.6   652.9   722.9   819.7   992.0  1597.8 10122.5  54748.8    55000  1714053892481  1714053897791
read      444.2   248.0   148.8   206.3   226.1   406.2   498.5   553.0   594.0   643.7   712.0   809.9   988.3  1411.4  8941.8  59968.5    60000  1714053899296  1714053904594
read      445.4   237.3   137.8   208.3   228.9   409.7   501.9   555.0   594.9   642.9   706.2   800.6   972.4  1450.9  8385.0  64979.4    65000  1714053906098  1714053911409
read      442.3   279.0   148.8   211.5   232.6   407.0   497.7   551.0   591.1   637.7   697.5   787.9   939.6  1270.2  7117.1  70013.9    70000  1714053912914  1714053918227
read      444.9   258.1   148.8   213.0   236.4   407.8   495.1   546.8   587.4   634.5   695.3   788.4   971.2  1323.3 10227.9  74925.6    75000  1714053919732  1714053925045
read      438.9   224.7   148.8   214.0   237.7   400.9   486.2   539.7   580.7   628.9   689.1   780.4   944.1  1232.0  9108.3  79859.2    80000  1714053926550  1714053931863
read      582.2   345.4   148.8   261.3   306.9   528.2   620.2   694.6   769.5   859.6   963.6  1078.4  1236.7  1523.0 13777.7  84653.5    85000  1714053933370  1714053938675
read      808.2   443.2   160.7   522.6   554.8   668.9   742.2  1075.7  1156.9  1216.5  1268.4  1341.0  1461.5  3403.4 18011.8  80747.8    90000  1714053940179  1714053945500
read      791.1   393.7   160.7   514.5   541.8   651.4   736.2  1070.5  1137.3  1188.9  1241.5  1305.6  1419.9  2564.1 14292.0  82624.8    95000  1714053947005  1714053952319
read      798.5   383.2   160.7   519.3   551.2   660.3   739.6  1080.8  1147.6  1201.9  1252.8  1324.1  1458.6  2888.4 13606.7  81964.8   100000  1714053953824  1714053959151
read      843.6   484.3   160.7   555.6   584.3   695.8   766.8  1116.4  1210.9  1271.3  1329.6  1389.1  1497.1  4279.1 18967.6  78142.5   105000  1714053960657  1714053965964
read      804.7   411.2   173.5   523.3   553.6   664.6   738.8  1081.4  1154.6  1212.7  1264.7  1334.6  1449.5  2994.8 15685.6  81582.8   110000  1714053967469  1714053972771
read      803.6   410.5   160.7   521.4   553.1   666.0   738.4  1074.2  1152.4  1212.5  1266.3  1337.8  1454.8  2785.1 13587.7  81595.8   115000  1714053974274  1714053979580
read      783.1   409.8   160.7   509.9   533.4   641.1   730.0  1056.5  1124.1  1172.8  1225.9  1281.1  1385.8  3105.0 15760.7  83838.4   120000  1714053981084  1714053986391
read      771.9   467.8   148.8   505.8   528.0   629.4   702.0  1052.6  1114.4  1155.4  1200.1  1261.1  1370.9  3935.1 20553.7  85293.4   125000  1714053987896  1714053993211
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.55%,69.00%,100.00%
