#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      378.1   402.5   160.7   236.2   262.3   356.0   386.8   401.9   414.8   429.3   449.6   483.4   633.9  6669.7 19358.5   4996.4     5000  1714053361423  1714053366876
read      396.0   238.7   148.8   217.1   233.7   395.7   445.3   469.5   486.9   504.8   529.1   562.3   641.5  2288.6  8134.2  10099.0    10000  1714053368382  1714053373792
read      414.2   294.3   137.8   210.0   227.5   406.4   480.6   515.2   538.3   564.3   593.6   638.4   741.6  1934.9 15678.5  14945.8    15000  1714053375296  1714053380635
read      421.4   283.6   148.8   208.1   226.4   396.5   487.7   533.3   563.8   596.1   634.4   687.0   798.6  1851.0 11959.1  19999.6    20000  1714053382140  1714053387465
read      426.6   273.8   148.8   205.3   223.5   394.1   488.7   540.9   576.4   615.1   660.1   724.3   852.2  2082.4 10119.3  24817.4    25000  1714053388970  1714053394293
read      431.4   248.9   148.8   205.2   224.0   399.1   489.9   543.4   582.7   626.7   678.7   748.1   881.3  1697.4  9748.3  29987.4    30000  1714053395798  1714053401117
read      442.8   259.3   148.8   207.7   226.9   413.5   499.1   551.0   590.4   637.4   694.5   778.2   925.8  2250.7 10322.4  34984.4    35000  1714053402622  1714053407951
read      443.2   227.5   148.8   206.6   225.2   416.7   503.8   556.3   595.4   642.0   704.1   789.2   937.0  1253.7  8140.2  39984.6    40000  1714053409457  1714053414793
read      447.0   262.1   148.8   206.1   224.9   419.2   507.7   559.6   598.7   646.0   707.5   794.6   948.6  1426.6 10023.6  44686.8    45000  1714053416298  1714053421619
read      449.5   253.0   137.8   207.5   226.6   413.5   509.2   564.6   606.3   657.0   722.8   816.1  1001.9  1439.1  9724.8  49908.8    50000  1714053423123  1714053428438
read      443.1   247.3   148.8   206.9   225.6   406.3   499.7   553.2   593.8   643.7   709.5   807.8  1004.0  1436.4  9434.3  55010.6    55000  1714053429943  1714053435248
read      450.8   257.1   148.8   208.0   228.6   412.7   506.7   561.9   603.9   655.6   724.3   822.1  1009.7  1532.7  9493.1  60008.4    60000  1714053436753  1714053442064
read      443.0   238.8   148.8   208.9   228.8   406.4   498.4   552.7   594.0   642.3   706.2   797.3   974.3  1272.2  9306.3  64793.0    65000  1714053443569  1714053448886
read      439.8   228.5   137.8   210.4   231.3   404.0   495.0   547.5   588.2   635.0   693.0   784.6   951.1  1306.6  6269.8  69997.0    70000  1714053450390  1714053455714
read      442.7   228.5   137.8   211.5   234.1   407.4   495.7   547.7   588.1   635.9   694.6   784.1   957.5  1330.4  8255.2  75149.4    75000  1714053457219  1714053462528
read      527.0   291.1   148.8   228.9   263.9   482.5   577.2   632.5   679.1   747.0   854.7  1017.7  1250.0  1963.8  9419.4  80108.6    80000  1714053464032  1714053469337
read      750.1   385.3   160.7   458.2   492.4   624.2   765.1   994.6  1057.9  1113.3  1167.9  1244.9  1381.2  2295.9 14680.3  83030.6    85000  1714053470841  1714053476146
read      780.2   381.7   148.8   494.7   523.4   641.8   745.2  1046.4  1111.5  1161.4  1217.6  1281.4  1412.9  3700.7 13196.0  82949.0    90000  1714053477651  1714053482957
read      829.5   409.2   160.7   541.1   571.7   688.3   764.8  1105.4  1195.6  1251.3  1309.9  1372.6  1490.3  3062.7 14132.2  79015.1    95000  1714053484461  1714053489774
read      843.1   434.5   160.7   563.1   595.2   692.6   753.4  1128.8  1222.8  1278.7  1331.4  1383.8  1491.9  4354.2 16791.5  77995.2   100000  1714053491280  1714053496584
read      793.5   441.8   148.8   497.0   531.8   661.9   738.6  1027.8  1126.7  1198.9  1256.1  1329.2  1447.6  3966.6 17463.8  82648.6   105000  1714053498087  1714053503393
read      788.8   459.7   148.8   519.0   546.6   649.2   721.1  1053.7  1132.9  1186.2  1241.6  1309.4  1425.6  3851.6 19593.7  83389.2   110000  1714053504897  1714053510207
read      767.9   396.9   173.5   485.6   515.5   631.0   744.3  1031.0  1089.3  1140.5  1190.6  1261.4  1378.1  2958.2 15387.5  85436.6   115000  1714053511712  1714053517025
read      760.1   378.4   160.7   479.8   510.7   623.5   744.9  1030.0  1083.0  1131.6  1178.0  1247.5  1365.7  2686.4 14108.9  86273.0   120000  1714053518530  1714053523830
read      752.7   370.3   160.7   477.6   505.5   621.1   731.6  1017.2  1069.4  1120.8  1172.3  1245.0  1364.9  1837.8 14509.4  86936.2   125000  1714053525334  1714053530644
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.52%,62.63%,100.00%
